"","member_i","religion_i","member_j","religion_j"
"464","Ann McLane Kuster","Protestant","Tom O'Halleran","Protestant"
"465","Ann McLane Kuster","Protestant","Kathleen Rice","Protestant"
"466","Ann McLane Kuster","Protestant","Lizzie Fletcher","Protestant"
"467","Ann McLane Kuster","Protestant","Val B. Demings","Protestant"
"468","Ann McLane Kuster","Protestant","Richard E. Neal","Protestant"
"469","Ann McLane Kuster","Protestant","Josh Harder","Protestant"
"470","Ann McLane Kuster","Protestant","Paul Tonko","Protestant"
"471","Ann McLane Kuster","Protestant","Steven Horsford","Protestant"
"472","Ann McLane Kuster","Protestant","Veronica Escobar","Protestant"
"473","Ann McLane Kuster","Protestant","Sylvia R. Garcia","Protestant"
"474","Ann McLane Kuster","Protestant","Greg Stanton","Protestant"
"475","Ann McLane Kuster","Protestant","Mondaire Jones","Protestant"
"476","Ann McLane Kuster","Protestant","Doris Matsui","Protestant"
"477","Ann McLane Kuster","Protestant","Shontel M. Brown","Protestant"
"478","Ann McLane Kuster","Protestant","Tom Malinowski","Protestant"
"479","Ann McLane Kuster","Protestant","Abigail Spanberger","Protestant"
"480","Ann McLane Kuster","Protestant","Kurt Schrader","Protestant"
"481","Ann McLane Kuster","Protestant","Alan Lowenthal","Protestant"
"482","Ann McLane Kuster","Protestant","Carolyn Bourdeaux","Protestant"
"483","Ann McLane Kuster","Protestant","Mary Gay Scanlon","Protestant"
"484","Ann McLane Kuster","Protestant","Kim Schrier","Protestant"
"485","Ann McLane Kuster","Protestant","Jason Crow","Protestant"
"486","Ann McLane Kuster","Protestant","Donald Norcross","Protestant"
"487","Ann McLane Kuster","Protestant","Jake Auchincloss","Protestant"
"488","Ann McLane Kuster","Protestant","Cheri Bustos","Protestant"
"489","Ann McLane Kuster","Protestant","Jim Langevin","Protestant"
"490","Ann McLane Kuster","Protestant","Peter A. DeFazio","Protestant"
"491","Ann McLane Kuster","Protestant","Melanie Ann Stansbury","Protestant"
"492","Ann McLane Kuster","Protestant","Lou Correa","Protestant"
"493","Ann McLane Kuster","Protestant","Madeleine Dean","Protestant"
"494","Ann McLane Kuster","Protestant","Marie Newman","Protestant"
"495","Ann McLane Kuster","Protestant","Mark Takano","Protestant"
"496","Ann McLane Kuster","Protestant","Donald S. Beyer Jr.","Protestant"
"497","Ann McLane Kuster","Protestant","Elaine Luria","Protestant"
"498","Ann McLane Kuster","Protestant","Ron Kind","Protestant"
"499","Ann McLane Kuster","Protestant","Ruben Gallego","Protestant"
"500","Ann McLane Kuster","Protestant","Jim Himes","Protestant"
"501","Ann McLane Kuster","Protestant","Jim McGovern","Protestant"
"502","Ann McLane Kuster","Protestant","Jim Cooper","Protestant"
"503","Ann McLane Kuster","Protestant","Chris Pappas","Protestant"
"504","Ann McLane Kuster","Protestant","Dean Phillips","Protestant"
"505","Ann McLane Kuster","Protestant","Joe Neguse","Protestant"
"506","Ann McLane Kuster","Protestant","Raul M. Grijalva","Protestant"
"507","Ann McLane Kuster","Protestant","Yvette D. Clarke","Protestant"
"508","Ann McLane Kuster","Protestant","Mike Doyle","Protestant"
"509","Ann McLane Kuster","Protestant","Linda T. Sanchez","Protestant"
"510","Ann McLane Kuster","Protestant","Robin Kelly","Protestant"
"511","Ann McLane Kuster","Protestant","Sharice Davids","Protestant"
"512","Ann McLane Kuster","Protestant","Joaquin Castro","Protestant"
"513","Ann McLane Kuster","Protestant","Kathy Manning","Protestant"
"514","Ann McLane Kuster","Protestant","Tom Suozzi","Protestant"
"515","Ann McLane Kuster","Protestant","Eddie Bernice Johnson","Protestant"
"516","Ann McLane Kuster","Protestant","Katie Porter","Protestant"
"517","Ann McLane Kuster","Protestant","David Scott","Protestant"
"518","Ann McLane Kuster","Protestant","Josh Gottheimer","Protestant"
"519","Ann McLane Kuster","Protestant","Tony Cardenas","Protestant"
"520","Ann McLane Kuster","Protestant","Jennifer Wexton","Protestant"
"521","Ann McLane Kuster","Protestant","A. Donald McEachin","Protestant"
"522","Ann McLane Kuster","Protestant","William Keating","Protestant"
"523","Ann McLane Kuster","Protestant","Derek Kilmer","Protestant"
"524","Ann McLane Kuster","Protestant","Lloyd Doggett","Protestant"
"525","Ann McLane Kuster","Protestant","Pete Aguilar","Protestant"
"526","Ann McLane Kuster","Protestant","Debbie Dingell","Protestant"
"527","Ann McLane Kuster","Protestant","Norma J. Torres","Protestant"
"528","Ann McLane Kuster","Protestant","Scott Peters","Protestant"
"529","Ann McLane Kuster","Protestant","David Trone","Protestant"
"530","Ann McLane Kuster","Protestant","David E. Price","Protestant"
"531","Ann McLane Kuster","Protestant","Brendan F. Boyle","Protestant"
"532","Ann McLane Kuster","Protestant","Nikema Williams","Protestant"
"533","Ann McLane Kuster","Protestant","Frank Pallone Jr.","Protestant"
"534","Ann McLane Kuster","Protestant","Rosa DeLauro","Protestant"
"535","Ann McLane Kuster","Protestant","Maxine Waters","Protestant"
"536","Ann McLane Kuster","Protestant","Angie Craig","Protestant"
"537","Ann McLane Kuster","Protestant","Bill Foster","Protestant"
"538","Ann McLane Kuster","Protestant","C.A. Dutch Ruppersberger","Protestant"
"539","Ann McLane Kuster","Protestant","Marc Veasey","Protestant"
"540","Ann McLane Kuster","Protestant","Kathy Castor","Protestant"
"541","Ann McLane Kuster","Protestant","Terri A. Sewell","Protestant"
"542","Ann McLane Kuster","Protestant","Jackie Speier","Protestant"
"543","Ann McLane Kuster","Protestant","Hakeem Jeffries","Protestant"
"544","Ann McLane Kuster","Protestant","Frank J. Mrvan","Protestant"
"545","Ann McLane Kuster","Protestant","Mike Levin","Protestant"
"546","Ann McLane Kuster","Protestant","Joe Courtney","Protestant"
"547","Ann McLane Kuster","Protestant","Jimmy Gomez","Protestant"
"548","Ann McLane Kuster","Protestant","Dwight Evans","Protestant"
"549","Ann McLane Kuster","Protestant","Eric Swalwell","Protestant"
"550","Ann McLane Kuster","Protestant","John Garamendi","Protestant"
"551","Ann McLane Kuster","Protestant","Diana DeGette","Protestant"
"552","Ann McLane Kuster","Protestant","Troy Carter","Protestant"
"553","Ann McLane Kuster","Protestant","G.K. Butterfield","Protestant"
"554","Ann McLane Kuster","Protestant","Danny K. Davis","Protestant"
"555","Ann McLane Kuster","Protestant","Lori Trahan","Protestant"
"556","Ann McLane Kuster","Protestant","Stephanie Murphy","Protestant"
"557","Ann McLane Kuster","Protestant","Marcy Kaptur","Protestant"
"558","Ann McLane Kuster","Protestant","Lauren Underwood","Protestant"
"559","Ann McLane Kuster","Protestant","Bonnie Watson Coleman","Protestant"
"560","Ann McLane Kuster","Protestant","Bill Pascrell Jr.","Protestant"
"561","Ann McLane Kuster","Protestant","Chrissy Houlahan","Protestant"
"562","Ann McLane Kuster","Protestant","Gregory W. Meeks","Protestant"
"563","Ann McLane Kuster","Protestant","Raja Krishnamoorthi","Protestant"
"564","Ann McLane Kuster","Protestant","Deborah K. Ross","Protestant"
"565","Ann McLane Kuster","Protestant","Debbie Wasserman Schultz","Protestant"
"566","Ann McLane Kuster","Protestant","Donald M. Payne Jr.","Protestant"
"567","Ann McLane Kuster","Protestant","Mark Pocan","Protestant"
"568","Ann McLane Kuster","Protestant","Nanette Barragan","Protestant"
"569","Ann McLane Kuster","Protestant","Mike Quigley","Protestant"
"570","Ann McLane Kuster","Protestant","Mike Thompson","Protestant"
"571","Ann McLane Kuster","Protestant","Brian Higgins","Protestant"
"572","Ann McLane Kuster","Protestant","Brenda Lawrence","Protestant"
"573","Ann McLane Kuster","Protestant","Bobby L. Rush","Protestant"
"574","Ann McLane Kuster","Protestant","John Yarmuth","Protestant"
"575","Ann McLane Kuster","Protestant","Anthony G. Brown","Protestant"
"576","Ann McLane Kuster","Protestant","Suzan DelBene","Protestant"
"577","Ann McLane Kuster","Protestant","Peter Welch","Protestant"
"578","Ann McLane Kuster","Protestant","Conor Lamb","Protestant"
"579","Ann McLane Kuster","Protestant","Matt Cartwright","Protestant"
"580","Ann McLane Kuster","Protestant","David Cicilline","Protestant"
"581","Ann McLane Kuster","Protestant","Kai Kahele","Protestant"
"582","Ann McLane Kuster","Protestant","Seth Moulton","Protestant"
"583","Ann McLane Kuster","Protestant","Lisa Blunt Rochester","Protestant"
"584","Ann McLane Kuster","Protestant","Emanuel Cleaver II","Protestant"
"585","Ann McLane Kuster","Protestant","Ted Deutch","Protestant"
"586","Ann McLane Kuster","Protestant","Suzanne Bonamici","Protestant"
"587","Ann McLane Kuster","Protestant","Jimmy Panetta","Protestant"
"588","Ann McLane Kuster","Protestant","Charlie Crist","Protestant"
"589","Ann McLane Kuster","Protestant","Jim Costa","Protestant"
"590","Ann McLane Kuster","Protestant","John B. Larson","Protestant"
"591","Ann McLane Kuster","Protestant","Gwen Moore","Protestant"
"592","Ann McLane Kuster","Protestant","Tim Ryan","Protestant"
"593","Ann McLane Kuster","Protestant","Kweisi Mfume","Protestant"
"594","Ann McLane Kuster","Protestant","Haley Stevens","Protestant"
"595","Ann McLane Kuster","Protestant","Ed Perlmutter","Protestant"
"596","Ann McLane Kuster","Protestant","Brad Schneider","Protestant"
"597","Ann McLane Kuster","Protestant","Salud Carbajal","Protestant"
"598","Ann McLane Kuster","Protestant","Chellie Pingree","Protestant"
"599","Ann McLane Kuster","Protestant","Ayanna S. Pressley","Protestant"
"600","Ann McLane Kuster","Protestant","Betty McCollum","Protestant"
"601","Ann McLane Kuster","Protestant","Jared Huffman","Protestant"
"602","Ann McLane Kuster","Protestant","Stephen F. Lynch","Protestant"
"603","Ann McLane Kuster","Protestant","Earl Blumenauer","Protestant"
"604","Ann McLane Kuster","Protestant","Raul Ruiz","Protestant"
"605","Ann McLane Kuster","Protestant","Robert C. Scott","Protestant"
"606","Ann McLane Kuster","Protestant","Darren Soto","Protestant"
"607","Ann McLane Kuster","Protestant","Jerry McNerney","Protestant"
"608","Ann McLane Kuster","Protestant","Gerald E. Connolly","Protestant"
"609","Ann McLane Kuster","Protestant","Frederica S. Wilson","Protestant"
"610","Ann McLane Kuster","Protestant","Jamie Raskin","Protestant"
"611","Ann McLane Kuster","Protestant","Mikie Sherrill","Protestant"
"612","Ann McLane Kuster","Protestant","Rick Larsen","Protestant"
"613","Ann McLane Kuster","Protestant","Anna G. Eshoo","Protestant"
"614","Ann McLane Kuster","Protestant","Mark DeSaulnier","Protestant"
"615","Ann McLane Kuster","Protestant","Joseph D. Morelle","Protestant"
"616","Ann McLane Kuster","Protestant","Vicente Gonzalez","Protestant"
"617","Ann McLane Kuster","Protestant","Dan Kildee","Protestant"
"618","Ann McLane Kuster","Protestant","Sean Patrick Maloney","Protestant"
"619","Ann McLane Kuster","Protestant","Katherine M. Clark","Protestant"
"620","Ann McLane Kuster","Protestant","Colin Allred","Protestant"
"621","Ann McLane Kuster","Protestant","Joyce Beatty","Protestant"
"622","Ann McLane Kuster","Protestant","Al Lawson","Protestant"
"631","Ayanna S. Pressley","Protestant","Eddie Bernice Johnson","Protestant"
"632","Ayanna S. Pressley","Protestant","Seth Moulton","Protestant"
"633","Ayanna S. Pressley","Protestant","Katie Porter","Protestant"
"634","Ayanna S. Pressley","Protestant","Jennifer Wexton","Protestant"
"635","Ayanna S. Pressley","Protestant","Jim Himes","Protestant"
"636","Ayanna S. Pressley","Protestant","Terri A. Sewell","Protestant"
"637","Ayanna S. Pressley","Protestant","Jesus ""Chuy"" Garcia","Protestant"
"638","Ayanna S. Pressley","Protestant","Paul Tonko","Protestant"
"639","Ayanna S. Pressley","Protestant","Rashida Tlaib","Protestant"
"640","Ayanna S. Pressley","Protestant","Salud Carbajal","Protestant"
"641","Ayanna S. Pressley","Protestant","Rick Larsen","Protestant"
"642","Ayanna S. Pressley","Protestant","Ritchie Torres","Protestant"
"643","Ayanna S. Pressley","Protestant","Sylvia R. Garcia","Protestant"
"644","Ayanna S. Pressley","Protestant","Jim Langevin","Protestant"
"645","Ayanna S. Pressley","Protestant","Darren Soto","Protestant"
"646","Ayanna S. Pressley","Protestant","Shontel M. Brown","Protestant"
"647","Ayanna S. Pressley","Protestant","Al Lawson","Protestant"
"648","Ayanna S. Pressley","Protestant","Jim McGovern","Protestant"
"649","Ayanna S. Pressley","Protestant","Sean Patrick Maloney","Protestant"
"650","Ayanna S. Pressley","Protestant","Debbie Dingell","Protestant"
"651","Ayanna S. Pressley","Protestant","Jamaal Bowman","Protestant"
"652","Ayanna S. Pressley","Protestant","Jason Crow","Protestant"
"653","Ayanna S. Pressley","Protestant","Raul Ruiz","Protestant"
"654","Ayanna S. Pressley","Protestant","Alexandria Ocasio-Cortez","Protestant"
"655","Ayanna S. Pressley","Protestant","Kathleen Rice","Protestant"
"656","Ayanna S. Pressley","Protestant","Bennie Thompson","Protestant"
"657","Ayanna S. Pressley","Protestant","Mark Pocan","Protestant"
"658","Ayanna S. Pressley","Protestant","Emanuel Cleaver II","Protestant"
"659","Ayanna S. Pressley","Protestant","Lizzie Fletcher","Protestant"
"660","Ayanna S. Pressley","Protestant","Marc Veasey","Protestant"
"661","Ayanna S. Pressley","Protestant","Ed Perlmutter","Protestant"
"662","Ayanna S. Pressley","Protestant","Donald M. Payne Jr.","Protestant"
"663","Ayanna S. Pressley","Protestant","Richard E. Neal","Protestant"
"664","Ayanna S. Pressley","Protestant","C.A. Dutch Ruppersberger","Protestant"
"665","Ayanna S. Pressley","Protestant","Stephen F. Lynch","Protestant"
"666","Ayanna S. Pressley","Protestant","Tony Cardenas","Protestant"
"667","Ayanna S. Pressley","Protestant","Frank J. Mrvan","Protestant"
"668","Ayanna S. Pressley","Protestant","Jerry McNerney","Protestant"
"669","Ayanna S. Pressley","Protestant","Joaquin Castro","Protestant"
"670","Ayanna S. Pressley","Protestant","Mike Doyle","Protestant"
"671","Ayanna S. Pressley","Protestant","Colin Allred","Protestant"
"672","Ayanna S. Pressley","Protestant","Linda T. Sanchez","Protestant"
"673","Ayanna S. Pressley","Protestant","Frank Pallone Jr.","Protestant"
"674","Ayanna S. Pressley","Protestant","Danny K. Davis","Protestant"
"675","Ayanna S. Pressley","Protestant","Al Green","Protestant"
"676","Ayanna S. Pressley","Protestant","G.K. Butterfield","Protestant"
"677","Ayanna S. Pressley","Protestant","Mary Gay Scanlon","Protestant"
"678","Ayanna S. Pressley","Protestant","Carolyn Bourdeaux","Protestant"
"679","Ayanna S. Pressley","Protestant","Pete Aguilar","Protestant"
"680","Ayanna S. Pressley","Protestant","Mikie Sherrill","Protestant"
"681","Ayanna S. Pressley","Protestant","David Cicilline","Protestant"
"682","Ayanna S. Pressley","Protestant","Haley Stevens","Protestant"
"683","Ayanna S. Pressley","Protestant","Eric Swalwell","Protestant"
"684","Ayanna S. Pressley","Protestant","Sheila Cherfilus-McCormick","Protestant"
"685","Ayanna S. Pressley","Protestant","Robert C. Scott","Protestant"
"686","Ayanna S. Pressley","Protestant","Gwen Moore","Protestant"
"687","Ayanna S. Pressley","Protestant","Tom Suozzi","Protestant"
"688","Ayanna S. Pressley","Protestant","Gregory W. Meeks","Protestant"
"689","Ayanna S. Pressley","Protestant","John B. Larson","Protestant"
"690","Ayanna S. Pressley","Protestant","Dan Kildee","Protestant"
"691","Ayanna S. Pressley","Protestant","Karen Bass","Protestant"
"692","Ayanna S. Pressley","Protestant","Chellie Pingree","Protestant"
"693","Ayanna S. Pressley","Protestant","Grace F. Napolitano","Protestant"
"694","Ayanna S. Pressley","Protestant","Ro Khanna","Protestant"
"695","Ayanna S. Pressley","Protestant","Frederica S. Wilson","Protestant"
"696","Ayanna S. Pressley","Protestant","Doris Matsui","Protestant"
"697","Ayanna S. Pressley","Protestant","Charlie Crist","Protestant"
"698","Ayanna S. Pressley","Protestant","Betty McCollum","Protestant"
"699","Ayanna S. Pressley","Protestant","Melanie Ann Stansbury","Protestant"
"700","Ayanna S. Pressley","Protestant","Greg Stanton","Protestant"
"701","Ayanna S. Pressley","Protestant","Jackie Speier","Protestant"
"702","Ayanna S. Pressley","Protestant","Mike Levin","Protestant"
"703","Ayanna S. Pressley","Protestant","John Garamendi","Protestant"
"704","Ayanna S. Pressley","Protestant","Troy Carter","Protestant"
"705","Ayanna S. Pressley","Protestant","Mark Takano","Protestant"
"706","Ayanna S. Pressley","Protestant","Lloyd Doggett","Protestant"
"707","Ayanna S. Pressley","Protestant","Maxine Waters","Protestant"
"708","Ayanna S. Pressley","Protestant","John Yarmuth","Protestant"
"709","Ayanna S. Pressley","Protestant","William Keating","Protestant"
"710","Ayanna S. Pressley","Protestant","Jake Auchincloss","Protestant"
"711","Ayanna S. Pressley","Protestant","Matt Cartwright","Protestant"
"712","Ayanna S. Pressley","Protestant","Joe Neguse","Protestant"
"713","Ayanna S. Pressley","Protestant","Bonnie Watson Coleman","Protestant"
"714","Ayanna S. Pressley","Protestant","Bill Pascrell Jr.","Protestant"
"715","Ayanna S. Pressley","Protestant","A. Donald McEachin","Protestant"
"723","Bennie Thompson","Protestant","Al Lawson","Protestant"
"724","Bennie Thompson","Protestant","A. Donald McEachin","Protestant"
"725","Bennie Thompson","Protestant","Marcia L. Fudge","Protestant"
"726","Bennie Thompson","Protestant","Troy Carter","Protestant"
"727","Bennie Thompson","Protestant","Richard E. Neal","Protestant"
"728","Bennie Thompson","Protestant","Sylvia R. Garcia","Protestant"
"729","Bennie Thompson","Protestant","Frederica S. Wilson","Protestant"
"730","Bennie Thompson","Protestant","Al Green","Protestant"
"731","Bennie Thompson","Protestant","Sheila Cherfilus-McCormick","Protestant"
"732","Bennie Thompson","Protestant","Shontel M. Brown","Protestant"
"754","Brad Schneider","Jewish","Lori Trahan","Jewish"
"755","Brad Schneider","Jewish","Lou Correa","Jewish"
"756","Brad Schneider","Jewish","Angie Craig","Jewish"
"757","Brad Schneider","Jewish","Tom Malinowski","Jewish"
"758","Brad Schneider","Jewish","Dan Kildee","Jewish"
"759","Brad Schneider","Jewish","Stephen F. Lynch","Jewish"
"760","Brad Schneider","Jewish","Charlie Crist","Jewish"
"761","Brad Schneider","Jewish","Chrissy Houlahan","Jewish"
"762","Brad Schneider","Jewish","Mark Pocan","Jewish"
"763","Brad Schneider","Jewish","Raja Krishnamoorthi","Jewish"
"764","Brad Schneider","Jewish","Chellie Pingree","Jewish"
"765","Brad Schneider","Jewish","Bill Pascrell Jr.","Jewish"
"766","Brad Schneider","Jewish","Mike Levin","Jewish"
"767","Brad Schneider","Jewish","Val B. Demings","Jewish"
"768","Brad Schneider","Jewish","Paul Tonko","Jewish"
"769","Brad Schneider","Jewish","Alan Lowenthal","Jewish"
"770","Brad Schneider","Jewish","Kai Kahele","Jewish"
"771","Brad Schneider","Jewish","William Keating","Jewish"
"772","Brad Schneider","Jewish","Lizzie Fletcher","Jewish"
"773","Brad Schneider","Jewish","Norma J. Torres","Jewish"
"774","Brad Schneider","Jewish","Peter A. DeFazio","Jewish"
"775","Brad Schneider","Jewish","Bonnie Watson Coleman","Jewish"
"776","Brad Schneider","Jewish","Josh Gottheimer","Jewish"
"777","Brad Schneider","Jewish","Ed Perlmutter","Jewish"
"778","Brad Schneider","Jewish","Filemon Vela","Jewish"
"779","Brad Schneider","Jewish","Deb Haaland","Jewish"
"780","Brad Schneider","Jewish","Linda T. Sanchez","Jewish"
"781","Brad Schneider","Jewish","Joe Courtney","Jewish"
"782","Brad Schneider","Jewish","Gregory W. Meeks","Jewish"
"783","Brad Schneider","Jewish","Marc Veasey","Jewish"
"784","Brad Schneider","Jewish","Veronica Escobar","Jewish"
"785","Brad Schneider","Jewish","Darren Soto","Jewish"
"786","Brad Schneider","Jewish","Joaquin Castro","Jewish"
"787","Brad Schneider","Jewish","Peter Welch","Jewish"
"788","Brad Schneider","Jewish","Madeleine Dean","Jewish"
"789","Brad Schneider","Jewish","Debbie Wasserman Schultz","Jewish"
"790","Brad Schneider","Jewish","Nanette Barragan","Jewish"
"791","Brad Schneider","Jewish","Rashida Tlaib","Jewish"
"792","Brad Schneider","Jewish","Jimmy Gomez","Jewish"
"793","Brad Schneider","Jewish","Teresa Leger Fernandez","Jewish"
"794","Brad Schneider","Jewish","Lisa Blunt Rochester","Jewish"
"795","Brad Schneider","Jewish","Anthony G. Brown","Jewish"
"796","Brad Schneider","Jewish","Ed Case","Jewish"
"797","Brad Schneider","Jewish","Jimmy Panetta","Jewish"
"798","Brad Schneider","Jewish","Sean Casten","Jewish"
"799","Brad Schneider","Jewish","Kathy Manning","Jewish"
"800","Brad Schneider","Jewish","Hank Johnson","Jewish"
"801","Brad Schneider","Jewish","Eric Swalwell","Jewish"
"802","Brad Schneider","Jewish","Carolyn Bourdeaux","Jewish"
"803","Brad Schneider","Jewish","Scott Peters","Jewish"
"804","Brad Schneider","Jewish","David Cicilline","Jewish"
"805","Brad Schneider","Jewish","Lauren Underwood","Jewish"
"806","Brad Schneider","Jewish","Ritchie Torres","Jewish"
"807","Brad Schneider","Jewish","Ted Deutch","Jewish"
"808","Brad Schneider","Jewish","Tim Ryan","Jewish"
"809","Brad Schneider","Jewish","Mark Takano","Jewish"
"810","Brad Schneider","Jewish","Frank J. Mrvan","Jewish"
"811","Brad Schneider","Jewish","Cheri Bustos","Jewish"
"812","Brad Schneider","Jewish","Josh Harder","Jewish"
"813","Brad Schneider","Jewish","Emanuel Cleaver II","Jewish"
"814","Brad Schneider","Jewish","Matt Cartwright","Jewish"
"815","Brad Schneider","Jewish","Raul M. Grijalva","Jewish"
"816","Brad Schneider","Jewish","Marie Newman","Jewish"
"817","Brad Schneider","Jewish","Rick Larsen","Jewish"
"818","Brad Schneider","Jewish","Debbie Dingell","Jewish"
"819","Brad Schneider","Jewish","Danny K. Davis","Jewish"
"820","Brad Schneider","Jewish","Eddie Bernice Johnson","Jewish"
"821","Brad Schneider","Jewish","Joyce Beatty","Jewish"
"822","Brad Schneider","Jewish","Raul Ruiz","Jewish"
"823","Brad Schneider","Jewish","Dean Phillips","Jewish"
"824","Brad Schneider","Jewish","David Trone","Jewish"
"825","Brad Schneider","Jewish","Chris Pappas","Jewish"
"826","Brad Schneider","Jewish","Brian Higgins","Jewish"
"827","Brad Schneider","Jewish","Colin Allred","Jewish"
"828","Brad Schneider","Jewish","Jared Huffman","Jewish"
"829","Brad Schneider","Jewish","Nikema Williams","Jewish"
"830","Brad Schneider","Jewish","Tony Cardenas","Jewish"
"831","Brad Schneider","Jewish","Jerrold Nadler","Jewish"
"832","Brad Schneider","Jewish","Antonio Delgado","Jewish"
"833","Brad Schneider","Jewish","Jim Cooper","Jewish"
"834","Brad Schneider","Jewish","Ron Kind","Jewish"
"835","Brad Schneider","Jewish","Gwen Moore","Jewish"
"836","Brad Schneider","Jewish","Shontel M. Brown","Jewish"
"837","Brad Schneider","Jewish","Jackie Speier","Jewish"
"838","Brad Schneider","Jewish","Steven Horsford","Jewish"
"839","Brad Schneider","Jewish","Sharice Davids","Jewish"
"840","Brad Schneider","Jewish","Sara Jacobs","Jewish"
"841","Brad Schneider","Jewish","Mikie Sherrill","Jewish"
"842","Brad Schneider","Jewish","John B. Larson","Jewish"
"843","Brad Schneider","Jewish","Jim Himes","Jewish"
"844","Brad Schneider","Jewish","Ro Khanna","Jewish"
"845","Brad Schneider","Jewish","Betty McCollum","Jewish"
"846","Brad Schneider","Jewish","Pete Aguilar","Jewish"
"847","Brad Schneider","Jewish","Suzan DelBene","Jewish"
"848","Brad Schneider","Jewish","Susie Lee","Jewish"
"849","Brad Schneider","Jewish","Joseph D. Morelle","Jewish"
"850","Brad Schneider","Jewish","Mary Gay Scanlon","Jewish"
"851","Brad Schneider","Jewish","Kim Schrier","Jewish"
"852","Brad Schneider","Jewish","Karen Bass","Jewish"
"853","Brad Schneider","Jewish","Abigail Spanberger","Jewish"
"854","Brad Schneider","Jewish","Ruben Gallego","Jewish"
"855","Brad Schneider","Jewish","Kathleen Rice","Jewish"
"856","Brad Schneider","Jewish","Salud Carbajal","Jewish"
"857","Brad Schneider","Jewish","Frederica S. Wilson","Jewish"
"858","Brad Schneider","Jewish","Jim McGovern","Jewish"
"859","Brad Schneider","Jewish","Susan Wild","Jewish"
"860","Brad Schneider","Jewish","G.K. Butterfield","Jewish"
"861","Brad Schneider","Jewish","Robin Kelly","Jewish"
"862","Brad Schneider","Jewish","Earl Blumenauer","Jewish"
"863","Brad Schneider","Jewish","Brad Sherman","Jewish"
"864","Brad Schneider","Jewish","David Scott","Jewish"
"865","Brad Schneider","Jewish","David E. Price","Jewish"
"866","Brad Schneider","Jewish","Troy Carter","Jewish"
"867","Brad Schneider","Jewish","Mondaire Jones","Jewish"
"868","Brad Schneider","Jewish","Vicente Gonzalez","Jewish"
"869","Brad Schneider","Jewish","Robert C. Scott","Jewish"
"870","Brad Schneider","Jewish","Ilhan Omar","Jewish"
"871","Brad Schneider","Jewish","Kurt Schrader","Jewish"
"872","Brad Schneider","Jewish","Sylvia R. Garcia","Jewish"
"873","Brad Schneider","Jewish","Jamie Raskin","Jewish"
"874","Brad Schneider","Jewish","Suzanne Bonamici","Jewish"
"875","Brad Schneider","Jewish","Mark DeSaulnier","Jewish"
"876","Brad Schneider","Jewish","Greg Stanton","Jewish"
"877","Brad Schneider","Jewish","Dwight Evans","Jewish"
"878","Brad Schneider","Jewish","Jake Auchincloss","Jewish"
"879","Brad Schneider","Jewish","Kweisi Mfume","Jewish"
"880","Brad Schneider","Jewish","Jason Crow","Jewish"
"881","Brad Schneider","Jewish","Henry Cuellar","Jewish"
"882","Brad Schneider","Jewish","Joe Neguse","Jewish"
"883","Brad Schneider","Jewish","Seth Moulton","Jewish"
"884","Brad Schneider","Jewish","C.A. Dutch Ruppersberger","Jewish"
"885","Brad Schneider","Jewish","Maxine Waters","Jewish"
"886","Brad Schneider","Jewish","Lloyd Doggett","Jewish"
"887","Brad Schneider","Jewish","Kathy Castor","Jewish"
"888","Brad Schneider","Jewish","Melanie Ann Stansbury","Jewish"
"889","Brad Schneider","Jewish","Hakeem Jeffries","Jewish"
"890","Brad Schneider","Jewish","Mike Doyle","Jewish"
"891","Brad Schneider","Jewish","Jesus ""Chuy"" Garcia","Jewish"
"892","Brad Schneider","Jewish","Mike Thompson","Jewish"
"893","Brad Schneider","Jewish","Tom Suozzi","Jewish"
"894","Brad Schneider","Jewish","Juan C. Vargas","Jewish"
"895","Brad Schneider","Jewish","Sean Patrick Maloney","Jewish"
"896","Brad Schneider","Jewish","Donald Norcross","Jewish"
"897","Brad Schneider","Jewish","John Garamendi","Jewish"
"898","Brad Schneider","Jewish","Ayanna S. Pressley","Jewish"
"899","Brad Schneider","Jewish","A. Donald McEachin","Jewish"
"900","Brad Schneider","Jewish","Jennifer Wexton","Jewish"
"901","Brad Schneider","Jewish","Frank Pallone Jr.","Jewish"
"902","Brad Schneider","Jewish","Grace F. Napolitano","Jewish"
"903","Brad Schneider","Jewish","Donald M. Payne Jr.","Jewish"
"904","Brad Schneider","Jewish","Gerald E. Connolly","Jewish"
"905","Brad Schneider","Jewish","Yvette D. Clarke","Jewish"
"906","Brad Schneider","Jewish","Richard E. Neal","Jewish"
"907","Brad Schneider","Jewish","Brendan F. Boyle","Jewish"
"908","Brad Schneider","Jewish","Sanford D. Bishop Jr.","Jewish"
"909","Brad Schneider","Jewish","Diana DeGette","Jewish"
"910","Brad Schneider","Jewish","Conor Lamb","Jewish"
"911","Brad Schneider","Jewish","Elissa Slotkin","Jewish"
"912","Brad Schneider","Jewish","Jim Langevin","Jewish"
"913","Brad Schneider","Jewish","John Yarmuth","Jewish"
"914","Brad Schneider","Jewish","Terri A. Sewell","Jewish"
"915","Brad Schneider","Jewish","Rosa DeLauro","Jewish"
"916","Brad Schneider","Jewish","Donald S. Beyer Jr.","Jewish"
"917","Brad Schneider","Jewish","Elaine Luria","Jewish"
"918","Brad Schneider","Jewish","Jerry McNerney","Jewish"
"919","Brad Schneider","Jewish","Haley Stevens","Jewish"
