"member_i","member_j"
"Larry Bucshon","Joe Walsh"
"Larry Bucshon","Joe Walsh"
"Larry Bucshon","Joe Walsh"
"Larry Bucshon","Joe Walsh"
"Larry Bucshon","Joe Walsh"
"Larry Bucshon","Joe Walsh"
"Larry Bucshon","Joe Walsh"
"Larry Bucshon","Joe Walsh"
"Larry Bucshon","Joe Walsh"
"Larry Bucshon","Joe Walsh"
"Larry Bucshon","Joe Walsh"
"Larry Bucshon","Joe Walsh"
"Larry Bucshon","Joe Walsh"
"Larry Bucshon","Joe Walsh"
"Larry Bucshon","Joe Walsh"
"Larry Bucshon","Joe Walsh"
"Larry Bucshon","Joe Walsh"
"Larry Bucshon","Joe Walsh"
"Larry Bucshon","Joe Walsh"
"Larry Bucshon","Joe Walsh"
"Larry Bucshon","Joe Walsh"
"Larry Bucshon","Joe Walsh"
"Larry Bucshon","Joe Walsh"
"Larry Bucshon","Joe Walsh"
"Larry Bucshon","Joe Walsh"
"Larry Bucshon","Joe Walsh"
"Larry Bucshon","Joe Walsh"
"Larry Bucshon","Joe Walsh"
"Larry Bucshon","Joe Walsh"
"Larry Bucshon","Joe Walsh"
"Larry Bucshon","Joe Walsh"
"Larry Bucshon","Joe Walsh"
"Larry Bucshon","Joe Walsh"
"Larry Bucshon","Joe Walsh"
"Larry Bucshon","Joe Walsh"
"Larry Bucshon","Joe Walsh"
"Larry Bucshon","Joe Walsh"
"Larry Bucshon","Joe Walsh"
"Larry Bucshon","Joe Walsh"
"Larry Bucshon","Joe Walsh"
"Larry Bucshon","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Joe Walsh"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Dan Burton","Larry Bucshon"
"Andre Carson","Larry Bucshon"
"Andre Carson","Larry Bucshon"
"Andre Carson","Larry Bucshon"
"Andre Carson","Larry Bucshon"
"Andre Carson","Dan Burton"
"Andre Carson","Dan Burton"
"Andre Carson","Dan Burton"
"Andre Carson","Dan Burton"
"Andre Carson","Dan Burton"
"Andre Carson","Dan Burton"
"Joe Donnelly","Andre Carson"
"Joe Donnelly","Andre Carson"
"Joe Donnelly","Andre Carson"
"Joe Donnelly","Andre Carson"
"Joe Donnelly","Andre Carson"
"Joe Donnelly","Andre Carson"
"Joe Donnelly","Andre Carson"
"Joe Donnelly","Andre Carson"
"Joe Donnelly","Andre Carson"
"Joe Donnelly","Andre Carson"
"Mike Pence","Andre Carson"
"Mike Pence","Andre Carson"
"Mike Pence","Andre Carson"
"Mike Pence","Andre Carson"
"Mike Pence","Andre Carson"
"Mike Pence","Andre Carson"
"Mike Pence","Andre Carson"
"Mike Pence","Andre Carson"
"Mike Pence","Andre Carson"
"Mike Pence","Andre Carson"
"Mike Pence","Joe Donnelly"
"Mike Pence","Joe Donnelly"
"Mike Pence","Joe Donnelly"
"Mike Pence","Joe Donnelly"
"Mike Pence","Joe Donnelly"
"Mike Pence","Joe Donnelly"
"Mike Pence","Joe Donnelly"
"Mike Pence","Joe Donnelly"
"Mike Pence","Joe Donnelly"
"Mike Pence","Joe Donnelly"
"Mike Pence","Joe Donnelly"
"Mike Pence","Joe Donnelly"
"Mike Pence","Joe Donnelly"
"Mike Pence","Joe Donnelly"
"Mike Pence","Joe Donnelly"
"Mike Pence","Joe Donnelly"
"Mike Pence","Joe Donnelly"
"Mike Pence","Joe Donnelly"
"Mike Pence","Joe Donnelly"
"Todd Rokita","Joe Donnelly"
"Todd Rokita","Joe Donnelly"
"Todd Rokita","Joe Donnelly"
"Todd Rokita","Joe Donnelly"
"Todd Rokita","Joe Donnelly"
"Todd Rokita","Joe Donnelly"
"Todd Rokita","Joe Donnelly"
"Todd Rokita","Joe Donnelly"
"Todd Rokita","Joe Donnelly"
"Todd Rokita","Joe Donnelly"
"Todd Rokita","Joe Donnelly"
"Todd Rokita","Joe Donnelly"
"Todd Rokita","Joe Donnelly"
"Todd Rokita","Joe Donnelly"
"Todd Rokita","Joe Donnelly"
"Todd Rokita","Joe Donnelly"
"Todd Rokita","Joe Donnelly"
"Todd Rokita","Joe Donnelly"
"Todd Rokita","Joe Donnelly"
"Todd Rokita","Joe Donnelly"
"Todd Rokita","Joe Donnelly"
"Todd Rokita","Joe Donnelly"
"Todd Rokita","Joe Donnelly"
"Todd Rokita","Joe Donnelly"
"Todd Rokita","Joe Donnelly"
"Todd Rokita","Joe Donnelly"
"Todd Rokita","Joe Donnelly"
"Todd Rokita","Joe Donnelly"
"Todd Rokita","Joe Donnelly"
"Todd Rokita","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Joe Donnelly"
"Marlin Stutzman","Mike Pence"
"Marlin Stutzman","Mike Pence"
"Marlin Stutzman","Mike Pence"
"Marlin Stutzman","Mike Pence"
"Marlin Stutzman","Mike Pence"
"Marlin Stutzman","Mike Pence"
"Marlin Stutzman","Mike Pence"
"Marlin Stutzman","Mike Pence"
"Marlin Stutzman","Mike Pence"
"Marlin Stutzman","Mike Pence"
"Marlin Stutzman","Mike Pence"
"Marlin Stutzman","Mike Pence"
"Marlin Stutzman","Mike Pence"
"Marlin Stutzman","Mike Pence"
"Peter J. Visclosky","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Todd Young","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Leonard L. Boswell","Mike Pence"
"Bruce Braley","Mike Pence"
"Bruce Braley","Mike Pence"
"Bruce Braley","Mike Pence"
"Bruce Braley","Mike Pence"
"Bruce Braley","Mike Pence"
"Bruce Braley","Mike Pence"
"Bruce Braley","Mike Pence"
"Bruce Braley","Mike Pence"
"Bruce Braley","Mike Pence"
"Bruce Braley","Mike Pence"
"Bruce Braley","Mike Pence"
"Bruce Braley","Mike Pence"
"Bruce Braley","Mike Pence"
"Bruce Braley","Mike Pence"
"Bruce Braley","Mike Pence"
"Bruce Braley","Mike Pence"
"Bruce Braley","Mike Pence"
"Bruce Braley","Mike Pence"
"Bruce Braley","Mike Pence"
"Bruce Braley","Mike Pence"
"Steve King","Mike Pence"
"Steve King","Mike Pence"
"Steve King","Mike Pence"
"Steve King","Mike Pence"
"Steve King","Mike Pence"
"Steve King","Mike Pence"
"Steve King","Mike Pence"
"Steve King","Mike Pence"
"Steve King","Mike Pence"
"Steve King","Mike Pence"
"Steve King","Mike Pence"
"Steve King","Mike Pence"
"Steve King","Mike Pence"
"Steve King","Mike Pence"
"Steve King","Mike Pence"
"Steve King","Mike Pence"
"Steve King","Mike Pence"
"Steve King","Mike Pence"
"Steve King","Mike Pence"
"Steve King","Mike Pence"
"Steve King","Mike Pence"
"Steve King","Mike Pence"
"Steve King","Mike Pence"
"Steve King","Mike Pence"
"Steve King","Mike Pence"
"Steve King","Mike Pence"
"Steve King","Mike Pence"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Steve King","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Todd Rokita"
"Tom Latham","Marlin Stutzman"
"Tom Latham","Marlin Stutzman"
"Tom Latham","Marlin Stutzman"
"Tom Latham","Marlin Stutzman"
"Tom Latham","Marlin Stutzman"
"Tom Latham","Marlin Stutzman"
"Tom Latham","Marlin Stutzman"
"Tom Latham","Marlin Stutzman"
"Tom Latham","Marlin Stutzman"
"Tom Latham","Marlin Stutzman"
"Tom Latham","Marlin Stutzman"
"Tom Latham","Marlin Stutzman"
"Tom Latham","Marlin Stutzman"
"Tom Latham","Marlin Stutzman"
"Tom Latham","Marlin Stutzman"
"Tom Latham","Marlin Stutzman"
"Tom Latham","Marlin Stutzman"
"Tom Latham","Marlin Stutzman"
"Tom Latham","Marlin Stutzman"
"Tom Latham","Marlin Stutzman"
"Tom Latham","Marlin Stutzman"
"Tom Latham","Marlin Stutzman"
"Tom Latham","Marlin Stutzman"
"Tom Latham","Marlin Stutzman"
"Tom Latham","Marlin Stutzman"
"Tom Latham","Marlin Stutzman"
"Tom Latham","Marlin Stutzman"
"Tom Latham","Marlin Stutzman"
"Tom Latham","Marlin Stutzman"
"Tom Latham","Marlin Stutzman"
"Tom Latham","Marlin Stutzman"
"Tom Latham","Marlin Stutzman"
"Tom Latham","Marlin Stutzman"
"Tom Latham","Marlin Stutzman"
"Tom Latham","Marlin Stutzman"
"Tom Latham","Marlin Stutzman"
"Tom Latham","Marlin Stutzman"
"Tom Latham","Marlin Stutzman"
"Dave Loebsack","Marlin Stutzman"
"Dave Loebsack","Marlin Stutzman"
"Dave Loebsack","Marlin Stutzman"
"Dave Loebsack","Marlin Stutzman"
"Dave Loebsack","Marlin Stutzman"
"Dave Loebsack","Marlin Stutzman"
"Dave Loebsack","Marlin Stutzman"
"Dave Loebsack","Marlin Stutzman"
"Dave Loebsack","Marlin Stutzman"
"Dave Loebsack","Marlin Stutzman"
"Dave Loebsack","Marlin Stutzman"
"Dave Loebsack","Marlin Stutzman"
"Dave Loebsack","Marlin Stutzman"
"Dave Loebsack","Marlin Stutzman"
"Dave Loebsack","Marlin Stutzman"
"Dave Loebsack","Marlin Stutzman"
"Dave Loebsack","Marlin Stutzman"
"Dave Loebsack","Marlin Stutzman"
"Dave Loebsack","Marlin Stutzman"
"Dave Loebsack","Marlin Stutzman"
"Tim Huelskamp","Marlin Stutzman"
"Tim Huelskamp","Marlin Stutzman"
"Tim Huelskamp","Marlin Stutzman"
"Tim Huelskamp","Marlin Stutzman"
"Tim Huelskamp","Marlin Stutzman"
"Tim Huelskamp","Marlin Stutzman"
"Tim Huelskamp","Marlin Stutzman"
"Tim Huelskamp","Marlin Stutzman"
"Tim Huelskamp","Marlin Stutzman"
"Tim Huelskamp","Marlin Stutzman"
"Tim Huelskamp","Marlin Stutzman"
"Tim Huelskamp","Marlin Stutzman"
"Tim Huelskamp","Marlin Stutzman"
"Tim Huelskamp","Marlin Stutzman"
"Tim Huelskamp","Marlin Stutzman"
"Tim Huelskamp","Marlin Stutzman"
"Tim Huelskamp","Marlin Stutzman"
"Lynn Jenkins","Marlin Stutzman"
"Lynn Jenkins","Marlin Stutzman"
"Lynn Jenkins","Marlin Stutzman"
"Lynn Jenkins","Marlin Stutzman"
"Lynn Jenkins","Marlin Stutzman"
"Lynn Jenkins","Marlin Stutzman"
"Lynn Jenkins","Marlin Stutzman"
"Lynn Jenkins","Marlin Stutzman"
"Lynn Jenkins","Marlin Stutzman"
"Lynn Jenkins","Marlin Stutzman"
"Lynn Jenkins","Marlin Stutzman"
"Lynn Jenkins","Marlin Stutzman"
"Lynn Jenkins","Marlin Stutzman"
"Lynn Jenkins","Marlin Stutzman"
"Lynn Jenkins","Marlin Stutzman"
"Lynn Jenkins","Marlin Stutzman"
"Lynn Jenkins","Marlin Stutzman"
"Lynn Jenkins","Marlin Stutzman"
"Lynn Jenkins","Marlin Stutzman"
"Lynn Jenkins","Marlin Stutzman"
"Lynn Jenkins","Marlin Stutzman"
"Lynn Jenkins","Marlin Stutzman"
"Lynn Jenkins","Marlin Stutzman"
"Lynn Jenkins","Marlin Stutzman"
"Lynn Jenkins","Marlin Stutzman"
"Lynn Jenkins","Marlin Stutzman"
"Lynn Jenkins","Marlin Stutzman"
"Lynn Jenkins","Marlin Stutzman"
"Lynn Jenkins","Marlin Stutzman"
"Lynn Jenkins","Marlin Stutzman"
"Lynn Jenkins","Marlin Stutzman"
"Lynn Jenkins","Marlin Stutzman"
"Lynn Jenkins","Marlin Stutzman"
"Lynn Jenkins","Marlin Stutzman"
"Lynn Jenkins","Marlin Stutzman"
"Lynn Jenkins","Peter J. Visclosky"
"Lynn Jenkins","Peter J. Visclosky"
